,DateTime,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask
19,2020-06-09 16:00:00,1.13474,1.13541,1.13426,1.13427,1.13475,1.13542,1.13427,1.13429
20,2020-06-09 17:00:00,1.13427,1.1348,1.13328,1.13455,1.13429,1.13481,1.1333,1.13457
21,2020-06-09 18:00:00,1.13455,1.13482,1.1341,1.13449,1.13457,1.13483,1.13412,1.1345
22,2020-06-09 19:00:00,1.13449,1.13451,1.13361,1.13366,1.1345,1.13453,1.13362,1.13367
23,2020-06-09 20:00:00,1.13366,1.13401,1.13311,1.13396,1.13367,1.13436,1.13313,1.13431
24,2020-06-09 21:15:00,1.13355,1.13414,1.1335,1.13375,1.134,1.13419,1.13361,1.13381
25,2020-06-09 22:00:00,1.13375,1.13399,1.13353,1.1339,1.13381,1.13402,1.13363,1.13391
26,2020-06-09 23:00:00,1.1339,1.13412,1.13316,1.13322,1.13391,1.13413,1.13317,1.13323
27,2020-06-10 00:00:00,1.13322,1.13448,1.1332,1.13395,1.13323,1.13449,1.13321,1.13397
28,2020-06-10 01:00:00,1.13395,1.13461,1.13381,1.13386,1.13397,1.13463,1.13383,1.13387
29,2020-06-10 02:00:00,1.13386,1.13447,1.13378,1.13432,1.13387,1.13448,1.13379,1.13434
30,2020-06-10 03:00:00,1.13432,1.1346,1.13406,1.13425,1.13434,1.13462,1.13407,1.13427
31,2020-06-10 04:00:00,1.13425,1.1346,1.13408,1.13428,1.13427,1.13462,1.1341,1.1343
32,2020-06-10 05:00:00,1.13428,1.13698,1.13417,1.13625,1.1343,1.13699,1.13418,1.13627
33,2020-06-10 06:00:00,1.13625,1.13692,1.13504,1.13511,1.13627,1.13694,1.13506,1.13513
34,2020-06-10 07:00:00,1.13511,1.13623,1.13433,1.13597,1.13513,1.13624,1.13434,1.13598
35,2020-06-10 08:00:00,1.13597,1.13758,1.13586,1.13691,1.13598,1.1376,1.13587,1.13692
36,2020-06-10 09:00:00,1.13691,1.13718,1.13551,1.13592,1.13692,1.13719,1.13552,1.13593
37,2020-06-10 10:00:00,1.13592,1.13732,1.13482,1.13653,1.13593,1.13734,1.13484,1.13655
38,2020-06-10 11:00:00,1.13653,1.13895,1.13638,1.13858,1.13655,1.13898,1.1364,1.13859
39,2020-06-10 12:00:00,1.13858,1.1389,1.1364,1.13803,1.13859,1.13892,1.13641,1.13804
40,2020-06-10 13:00:00,1.13803,1.13855,1.136,1.13656,1.13804,1.13857,1.13602,1.13657
41,2020-06-10 14:00:00,1.13656,1.13782,1.1345,1.13501,1.13657,1.13783,1.13453,1.13503
42,2020-06-10 15:00:00,1.13501,1.13598,1.13421,1.13541,1.13503,1.13599,1.13423,1.13542
43,2020-06-10 16:00:00,1.13541,1.13599,1.13452,1.13512,1.13542,1.136,1.13455,1.13513
44,2020-06-10 17:00:00,1.13512,1.13699,1.13495,1.13685,1.13513,1.13705,1.13497,1.13701
45,2020-06-10 18:00:00,1.13685,1.14224,1.13215,1.1391,1.13701,1.14227,1.13219,1.13912
46,2020-06-10 19:00:00,1.1391,1.14157,1.13613,1.13895,1.13912,1.1416,1.13614,1.13897
47,2020-06-10 20:00:00,1.13895,1.13907,1.13647,1.13745,1.13897,1.13908,1.13649,1.13753
48,2020-06-10 21:15:00,1.13724,1.13776,1.13724,1.13752,1.1379,1.1379,1.1375,1.13766
49,2020-06-10 22:00:00,1.13752,1.1381,1.13726,1.13774,1.13766,1.13813,1.1373,1.13778
50,2020-06-10 23:00:00,1.13774,1.13823,1.1364,1.1367,1.13778,1.13825,1.13641,1.13671
51,2020-06-11 00:00:00,1.1367,1.13891,1.1366,1.13867,1.13671,1.13892,1.13661,1.13868
52,2020-06-11 01:00:00,1.13867,1.13952,1.1382,1.13896,1.13868,1.13954,1.13822,1.13897
53,2020-06-11 02:00:00,1.13896,1.13941,1.13856,1.13875,1.13897,1.13943,1.13857,1.13877
54,2020-06-11 03:00:00,1.13875,1.1389,1.13564,1.13573,1.13877,1.13892,1.13567,1.13574
55,2020-06-11 04:00:00,1.13573,1.13587,1.13437,1.13511,1.13574,1.13588,1.13438,1.13512
56,2020-06-11 05:00:00,1.13511,1.13525,1.1325,1.13438,1.13512,1.13527,1.13253,1.13439
57,2020-06-11 06:00:00,1.13438,1.13624,1.13398,1.13601,1.13439,1.13625,1.13399,1.13603
58,2020-06-11 07:00:00,1.13601,1.13732,1.13433,1.13633,1.13603,1.13734,1.13434,1.13635
59,2020-06-11 08:00:00,1.13633,1.13908,1.13586,1.13897,1.13635,1.1391,1.13587,1.13901
60,2020-06-11 09:00:00,1.13897,1.14015,1.13817,1.13833,1.13901,1.1402,1.13818,1.13834
61,2020-06-11 10:00:00,1.13833,1.13855,1.13701,1.13724,1.13834,1.13857,1.13703,1.13725
62,2020-06-11 11:00:00,1.13724,1.1375,1.13533,1.13556,1.13725,1.13751,1.13534,1.13557
63,2020-06-11 12:00:00,1.13556,1.13586,1.13363,1.13566,1.13557,1.13588,1.13365,1.13568
64,2020-06-11 13:00:00,1.13566,1.13785,1.13506,1.13779,1.13568,1.13787,1.13507,1.1378
65,2020-06-11 14:00:00,1.13779,1.14036,1.1372,1.13812,1.1378,1.14039,1.13721,1.13813
66,2020-06-11 15:00:00,1.13812,1.13984,1.13624,1.13785,1.13813,1.13986,1.13626,1.13786
67,2020-06-11 16:00:00,1.13785,1.13837,1.13615,1.13617,1.13786,1.1384,1.13616,1.13618
68,2020-06-11 17:00:00,1.13617,1.13617,1.13076,1.13182,1.13618,1.13618,1.13078,1.13183
69,2020-06-11 18:00:00,1.13182,1.13258,1.12978,1.1301,1.13183,1.1326,1.12979,1.13012
70,2020-06-11 19:00:00,1.1301,1.13143,1.12923,1.12995,1.13012,1.13144,1.12924,1.12996
71,2020-06-11 20:00:00,1.12995,1.13031,1.12888,1.12988,1.12996,1.13033,1.12889,1.1299
72,2020-06-11 21:15:00,1.12934,1.13015,1.12912,1.12927,1.12995,1.1302,1.12925,1.12939
73,2020-06-11 22:00:00,1.12927,1.12989,1.12871,1.12986,1.12939,1.1299,1.12874,1.12989
74,2020-06-11 23:00:00,1.12986,1.13001,1.12876,1.12881,1.12989,1.13003,1.12877,1.12882
75,2020-06-12 00:00:00,1.12881,1.12942,1.12803,1.1283,1.12882,1.12944,1.12806,1.12831
76,2020-06-12 01:00:00,1.1283,1.12894,1.12766,1.12881,1.12831,1.12895,1.12767,1.12884
77,2020-06-12 02:00:00,1.12881,1.12983,1.12855,1.12889,1.12884,1.12988,1.12856,1.12891
78,2020-06-12 03:00:00,1.12889,1.12978,1.12874,1.12937,1.12891,1.12979,1.12875,1.12939
79,2020-06-12 04:00:00,1.12937,1.12978,1.12912,1.12969,1.12939,1.1298,1.12913,1.12972
80,2020-06-12 05:00:00,1.12969,1.13138,1.12932,1.13112,1.12972,1.13139,1.12935,1.13113
81,2020-06-12 06:00:00,1.13112,1.13161,1.12969,1.13044,1.13113,1.13162,1.12972,1.13045
82,2020-06-12 07:00:00,1.13044,1.13218,1.12972,1.13217,1.13045,1.13219,1.12973,1.13218
83,2020-06-12 08:00:00,1.13217,1.13407,1.13202,1.13248,1.13218,1.13409,1.13203,1.13249
84,2020-06-12 09:00:00,1.13248,1.13269,1.13101,1.13218,1.13249,1.1327,1.13102,1.13219
85,2020-06-12 10:00:00,1.13218,1.13276,1.12957,1.13027,1.13219,1.13277,1.12958,1.13028
86,2020-06-12 11:00:00,1.13027,1.13184,1.12925,1.13095,1.13028,1.13185,1.12926,1.13096
87,2020-06-12 12:00:00,1.13095,1.13158,1.12942,1.13053,1.13096,1.13159,1.12944,1.13054
88,2020-06-12 13:00:00,1.13053,1.13231,1.12914,1.13017,1.13054,1.13235,1.12915,1.13018
89,2020-06-12 14:00:00,1.13017,1.13053,1.12387,1.12465,1.13018,1.13054,1.12388,1.12466
90,2020-06-12 15:00:00,1.12465,1.12585,1.12333,1.12518,1.12466,1.12586,1.12334,1.1252
91,2020-06-12 16:00:00,1.12518,1.12565,1.1235,1.12361,1.1252,1.12566,1.12351,1.12362
92,2020-06-12 17:00:00,1.12361,1.12447,1.12126,1.12241,1.12362,1.12452,1.12127,1.12243
93,2020-06-12 18:00:00,1.12241,1.12339,1.12211,1.1231,1.12243,1.1234,1.12212,1.12312
94,2020-06-12 19:00:00,1.1231,1.12533,1.1231,1.12529,1.12312,1.12534,1.12312,1.1253
95,2020-06-12 20:00:00,1.12529,1.12622,1.12521,1.12551,1.1253,1.12629,1.12526,1.1256
96,2020-06-14 21:15:00,1.1239,1.12475,1.1239,1.12421,1.1247,1.12484,1.12413,1.12435
97,2020-06-14 22:00:00,1.12421,1.12518,1.12262,1.12464,1.12435,1.12522,1.12269,1.1247
